,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
840,marianna_pilot,TrialSpatialRotation,0,2,250.73472599999997,257.199434,258.7742238,15.738928099999924,1.5747898000000191,0,1.0
841,marianna_pilot,TrialSpatialSpan,1,2,267.58270189999996,274.0164785,276.2086174,16.847975899999994,2.192138899999975,0,1.0
842,marianna_pilot,TrialSpatialSpan,0,2,281.86051230000004,288.2683775,290.7876434,14.277810400000078,2.5192658999999935,0,1.0
843,marianna_pilot,TrialSpatialSpan,2,1,297.21847180000003,303.61934019999995,305.9760399,15.357959499999993,2.3566997000000356,0,1.0
844,marianna_pilot,TrialSpatialSpan,0,0,311.7835255,318.180414,320.6348524,14.565053699999964,2.454438400000015,1,1.0
845,marianna_pilot,TrialSpatialSpan,1,1,326.7804577,333.18230960000005,335.4951274,14.996932200000003,2.312817799999948,1,1.0
846,marianna_pilot,TrialSpatialSpan,0,0,342.09349110000005,348.48540019999996,350.3873155,15.313033400000052,1.9019153000000415,1,1.0
847,marianna_pilot,TrialSpatialRotation,0,2,356.0302348,362.5158925,364.79380249999997,13.936743699999965,2.277909999999963,0,1.0
848,marianna_pilot,TrialSpatialRotation,0,2,371.27249,377.7790895,380.64642410000005,15.242255199999988,2.8673346000000492,0,1.0
849,marianna_pilot,TrialSpatialRotation,1,2,387.42830730000003,393.88902310000003,396.6316915,16.155817300000024,2.742668399999957,0,1.0
850,marianna_pilot,TrialSpatialRotation,2,0,403.19023010000006,409.6578689,412.1442213,15.761922800000036,2.486352400000044,0,1.0
851,marianna_pilot,TrialSpatialRotation,1,1,418.5600703,425.021796,426.8639063999999,15.369840199999942,1.8421103999999104,1,1.0
852,marianna_pilot,TrialSpatialRotation,2,2,432.4688921,438.93260810000004,441.5984826,13.908821799999998,2.6658744999999726,1,1.0
853,marianna_pilot,TrialSpatialRotation,2,0,448.56587649999994,455.02957630000003,457.0382073,16.09698439999994,2.00863099999998,0,1.0
854,marianna_pilot,TrialSpatialRotation,0,-1,462.6542096,469.12389850000005,-1.0,14.088333100000057,3.0,0,1.0
855,marianna_pilot,TrialSpatialRotation,2,0,472.83997800000003,479.3006926,481.1946311000001,10.185768400000029,1.8939385000001039,0,1.0
856,marianna_pilot,TrialSpatialSpan,1,2,486.822587,493.23045419999994,495.17724969999995,13.982608999999968,1.9467955000000075,0,1.0
857,marianna_pilot,TrialSpatialSpan,1,0,501.3357966,507.7396665,509.7443078,14.513209599999982,2.004641300000003,0,1.0
858,marianna_pilot,TrialSpatialSpan,0,0,515.8998537,522.3216853,524.1398241999999,14.564057100000014,1.8181388999998944,1,1.0
859,marianna_pilot,TrialSpatialSpan,0,1,529.3947942,535.8016491000001,537.3495424,13.494940499999984,1.5478932999999415,0,1.0
860,marianna_pilot,TrialSpatialSpan,0,0,543.0303382999999,549.4381952,551.1197013999999,13.635544099999947,1.6815061999999443,1,1.0
861,marianna_pilot,TrialSpatialSpan,0,1,556.5851011,562.9879727000001,565.1850994,13.554762800000049,2.197126699999899,0,1.0
862,marianna_pilot,TrialSpatialSpan,2,1,570.8639181,577.2687967,580.135133,14.278817000000004,2.8663362999999435,0,1.0
863,marianna_pilot,TrialSpatialSpan,1,1,586.9409547,593.3488405,595.8331671,16.077036600000042,2.4843265999999176,1,1.0
864,marianna_pilot,TrialDigitSpan,1,1,605.5671492,610.4790168,612.4617157,18.626194499999997,1.9826989000000594,1,1.0
865,marianna_pilot,TrialDigitSpan,0,-1,618.2073731,623.108253,-1.0,12.640223900000024,3.0,0,1.0
866,marianna_pilot,TrialDigitSpan,2,2,627.0557034,631.9526093,634.2345104,8.84833029999993,2.2819011000000273,1,1.0
867,marianna_pilot,TrialDigitSpan,0,0,640.004091,644.9189475,647.0322976,12.948387600000046,2.113350100000048,1,1.0
868,marianna_pilot,TrialDigitSpan,0,0,652.7559974,657.6748459,659.3543563,12.751906399999939,1.6795103999999128,1,1.0
869,marianna_pilot,TrialDigitSpan,2,1,664.5155618,669.4184522999999,672.1461604,11.759564400000045,2.7277081000000862,0,1.0
870,marianna_pilot,TrialDigitSpan,1,-1,678.2658517000001,683.1637084,-1.0,13.750289900000098,3.0,0,1.0
871,marianna_pilot,TrialDigitSpan,2,-1,686.4589028,691.3687739,-1.0,8.193051099999934,3.0,0,1.0
872,marianna_pilot,TrialDigitSpan,2,1,695.0449507000001,699.9618015,702.2965605,8.58604790000004,2.3347590000000764,0,1.0
873,marianna_pilot,TrialSpatialSpan,2,1,711.879952,718.2718527000001,719.7489057,16.83500129999993,1.4770529999999553,0,1.0
874,marianna_pilot,TrialSpatialSpan,1,1,725.339968,731.7368579,733.5799315,13.460015999999996,1.8430736000000252,1,1.0
875,marianna_pilot,TrialSpatialSpan,0,0,738.8298986000001,745.2427516,747.5116861,13.489930600000093,2.2689345000000003,1,1.0
876,marianna_pilot,TrialSpatialSpan,1,1,753.3301454,759.7439857,761.7566053999999,14.5002467999999,2.0126196999998456,1,1.0
877,marianna_pilot,TrialSpatialSpan,2,0,767.1930748999999,773.5959548999999,775.8938138,13.86292949999995,2.297858900000051,0,1.0
878,marianna_pilot,TrialSpatialSpan,2,0,781.976558,788.3694613,790.8508296,14.783483100000012,2.4813682999999855,0,1.0
879,marianna_pilot,TrialSpatialSpan,0,1,797.4631653,803.8680300999999,806.2825744,15.48660730000006,2.4145443000001023,0,1.0
880,marianna_pilot,TrialSpatialSpan,0,-1,812.3194543999999,818.7213221,-1.0,14.856289099999913,3.0,0,1.0
881,marianna_pilot,TrialDigitSpan,0,0,822.2648684999999,827.1667449,829.116533,9.945414099999994,1.949788099999978,1,1.0
882,marianna_pilot,TrialDigitSpan,0,-1,835.0267432,839.9336152000001,-1.0,12.761874700000135,3.0,0,1.0
883,marianna_pilot,TrialDigitSpan,1,1,843.7883294,848.7041697999999,850.6370022,8.761586199999897,1.932832400000052,1,1.0
884,marianna_pilot,TrialDigitSpan,1,0,856.1233523,861.0192473,863.8965552000001,12.335022900000013,2.877307900000119,0,1.0
885,marianna_pilot,TrialDigitSpan,0,0,870.6804416000001,875.5882998,878.3080673000001,14.557089300000143,2.7197675000001027,1,1.0
886,marianna_pilot,TrialDigitSpan,0,-1,884.939368,889.851172,-1.0,14.258926399999837,3.0,0,1.0
887,marianna_pilot,TrialDigitSpan,0,2,893.5961857000001,898.5070319,900.149641,8.656817700000147,1.6426090999999587,0,1.0
888,marianna_pilot,TrialDigitSpan,0,-1,905.9521333999999,910.8540260999999,-1.0,12.355947699999774,3.0,0,1.0
889,marianna_pilot,TrialSpatialRotation,2,1,917.9011898,924.3868472999999,925.8339787000001,11.949056400000131,1.4471314000002167,0,1.0
890,marianna_pilot,TrialSpatialRotation,0,1,931.1797051000001,937.6344650000001,939.5692601,13.278515300000095,1.9347950999998602,0,1.0
891,marianna_pilot,TrialSpatialRotation,2,2,945.6619954,952.1276879000001,954.4484837000001,14.482290299999931,2.3207958000000417,1,1.0
892,marianna_pilot,TrialSpatialRotation,1,2,960.8773017000001,967.3440099,969.8064281999999,15.215306300000066,2.4624182999999675,0,1.0
893,marianna_pilot,TrialSpatialRotation,0,1,976.2382518999999,982.6969671,985.1174963,15.36095019999982,2.420529199999919,0,1.0
894,marianna_pilot,TrialSpatialRotation,0,2,991.4236402999999,997.8773856,999.4202616,15.185388399999965,1.5428759999999784,0,1.0
895,marianna_pilot,TrialDigitSpan,2,0,1004.68521,1009.587082,1011.982678,13.26156970000011,2.395595999999955,0,1.0
896,marianna_pilot,TrialDigitSpan,0,0,1018.2180119999999,1023.132872,1026.080989,13.532801999999947,2.9481170000000247,1,1.0
897,marianna_pilot,TrialDigitSpan,0,0,1032.584619,1037.491485,1040.223185,14.366607000000045,2.731700000000046,1,1.0
898,marianna_pilot,TrialDigitSpan,1,-1,1046.4934230000001,1051.399306,-1.0,13.908804000000146,3.0,0,1.0
899,marianna_pilot,TrialDigitSpan,2,2,1055.309864,1060.2297,1061.835407,8.81644099999994,1.6057069999999385,1,1.0
900,marianna_pilot,TrialDigitSpan,2,2,1067.686766,1072.5936470000001,1075.508854,12.376901999999973,2.915206999999782,1,1.0
901,marianna_pilot,TrialSpatialSpan,0,1,1085.6627230000001,1092.054622,1094.52801,17.975957000000108,2.4733879999998862,0,1.0
902,marianna_pilot,TrialSpatialSpan,1,1,1100.942863,1107.345747,1108.403916,15.280139999999847,1.058168999999907,1,1.0
903,marianna_pilot,TrialSpatialSpan,2,1,1113.469379,1119.867271,1122.464329,12.526515999999901,2.5970579999998336,0,1.0
904,marianna_pilot,TrialSpatialSpan,1,-1,1252.674326,1259.096072,-1.0,139.20494700000017,3.0,0,2.0
905,marianna_pilot,TrialSpatialSpan,1,2,1262.490002,1268.886899,1271.006264,9.81567599999994,2.119365000000016,0,2.0
906,marianna_pilot,TrialSpatialSpan,2,0,1277.220629,1283.627492,1285.3528789999998,14.730626999999913,1.7253869999997278,0,2.0
907,marianna_pilot,TrialSpatialSpan,2,1,1290.713552,1297.122416,1298.128757,13.492923000000019,1.0063410000000204,0,2.0
908,marianna_pilot,TrialSpatialRotation,2,1,1306.38865,1312.856356,1314.840052,15.675098000000162,1.983696000000009,0,2.0
909,marianna_pilot,TrialSpatialRotation,1,2,1321.092358,1327.561045,1328.859575,14.703708000000006,1.298530000000028,0,2.0
910,marianna_pilot,TrialSpatialRotation,0,2,1333.647776,1340.166348,1342.1221189999999,12.555417999999918,1.9557709999999133,0,2.0
911,marianna_pilot,TrialSpatialRotation,0,2,1347.878735,1354.370375,1355.718771,14.230958999999984,1.3483960000000934,0,2.0
912,marianna_pilot,TrialSpatialRotation,0,0,1361.033573,1367.501275,1369.414159,13.154837999999927,1.912883999999849,1,2.0
913,marianna_pilot,TrialSpatialRotation,1,1,1375.4031539999999,1381.863877,1384.292385,14.369580999999926,2.4285079999999653,1,2.0
914,marianna_pilot,TrialSpatialRotation,0,2,1390.9695570000001,1397.4352509999999,1399.66928,15.566403000000264,2.2340290000001914,0,2.0
915,marianna_pilot,TrialSpatialRotation,1,-1,1405.323167,1411.7809,-1.0,14.35360999999989,3.0,0,2.0
916,marianna_pilot,TrialSpatialRotation,1,2,1415.719377,1422.190074,1424.86592,10.396209999999883,2.675845999999865,0,2.0
917,marianna_pilot,TrialDigitSpan,2,-1,1434.768453,1439.656381,-1.0,19.049076000000014,3.0,0,2.0
918,marianna_pilot,TrialDigitSpan,1,-1,1443.327571,1448.237442,-1.0,8.559118000000126,3.0,0,2.0
919,marianna_pilot,TrialDigitSpan,1,2,1451.761038,1456.6738890000001,1459.015661,8.433467000000064,2.3417719999997644,0,2.0
920,marianna_pilot,TrialDigitSpan,1,1,1465.216057,1470.117949,1471.481304,13.455018999999993,1.363354999999956,1,2.0
921,marianna_pilot,TrialDigitSpan,2,-1,1476.6544880000001,1481.558365,-1.0,11.438431000000037,3.0,0,2.0
922,marianna_pilot,TrialDigitSpan,2,1,1484.9024279999999,1489.808342,1491.793005,8.247939999999744,1.984662999999955,0,2.0
923,marianna_pilot,TrialDigitSpan,0,1,1497.547684,1502.451511,1504.360409,12.645256000000018,1.9088979999999083,0,2.0
924,marianna_pilot,TrialDigitSpan,0,-1,1509.8048789999998,1514.70675,-1.0,12.25719499999991,3.0,0,2.0
925,marianna_pilot,TrialSpatialSpan,2,2,1518.2512800000002,1524.648175,1526.843305,8.446401000000378,2.195130000000063,1,2.0
926,marianna_pilot,TrialSpatialSpan,1,1,1533.22526,1539.637104,1541.9618890000002,14.973979999999756,2.3247850000002472,1,2.0
927,marianna_pilot,TrialSpatialSpan,1,0,1548.122429,1554.521314,1556.542911,14.897169000000076,2.021596999999929,0,2.0
928,marianna_pilot,TrialSpatialSpan,2,2,1562.456105,1568.855993,1570.386901,14.333675999999969,1.5309080000001813,1,2.0
929,marianna_pilot,TrialSpatialSpan,0,1,1575.97098,1582.3698669999999,1584.461275,13.514875000000075,2.0914080000000013,0,2.0
930,marianna_pilot,TrialSpatialSpan,0,0,1590.557982,1596.966845,1599.019358,14.587001999999984,2.05251300000009,1,2.0
931,marianna_pilot,TrialSpatialSpan,0,2,1604.8796929999999,1611.2875609999999,1613.5654710000001,14.321710999999823,2.2779100000002472,0,2.0
932,marianna_pilot,TrialSpatialSpan,0,0,1619.591365,1625.9952449999998,1628.758855,14.711672000000135,2.763610000000199,1,2.0
933,marianna_pilot,TrialDigitSpan,0,0,1638.775091,1643.685951,1645.8830779999998,19.18372599999998,2.1971269999999095,1,2.0
934,marianna_pilot,TrialDigitSpan,1,-1,1652.1124300000001,1657.0302769999998,-1.0,13.337339000000156,3.0,0,2.0
935,marianna_pilot,TrialDigitSpan,2,2,1660.8720119999998,1665.7838769999998,1667.335728,8.759581999999682,1.5518510000001697,1,2.0
936,marianna_pilot,TrialDigitSpan,2,-1,1673.203045,1678.1119199999998,-1.0,12.331033000000161,3.0,0,2.0
937,marianna_pilot,TrialDigitSpan,1,-1,1681.4869010000002,1686.377823,-1.0,8.283856000000242,3.0,0,2.0
938,marianna_pilot,TrialDigitSpan,0,-1,1689.642099,1694.547983,-1.0,8.1551979999997,3.0,0,2.0
939,marianna_pilot,TrialDigitSpan,0,1,1698.1094890000002,1703.0143480000002,1705.272312,8.46739000000025,2.2579639999999017,0,2.0
940,marianna_pilot,TrialDigitSpan,0,-1,1710.992059,1715.895914,-1.0,12.88256999999976,3.0,0,2.0
941,marianna_pilot,TrialSpatialSpan,2,0,1719.447422,1725.852296,1727.3393210000002,8.455363000000034,1.4870250000001306,0,2.0
942,marianna_pilot,TrialSpatialSpan,2,0,1732.997199,1739.3901059999998,1740.706619,13.54977699999995,1.3165130000002137,0,2.0
943,marianna_pilot,TrialSpatialSpan,1,1,1746.362468,1752.7573739999998,1754.202507,13.365269000000126,1.445133000000169,1,2.0
944,marianna_pilot,TrialSpatialSpan,1,2,1759.5202960000001,1765.927164,1768.036526,13.157828000000109,2.1093620000001465,0,2.0
945,marianna_pilot,TrialSpatialSpan,1,-1,1774.3985300000002,1780.8053899999998,-1.0,14.87823400000002,3.0,0,2.0
946,marianna_pilot,TrialSpatialSpan,1,1,1784.398788,1790.806654,1793.32193,10.000257999999803,2.5152760000000853,1,2.0
947,marianna_pilot,TrialSpatialSpan,2,1,1799.3917199999999,1805.802565,1807.574828,14.992931999999882,1.7722630000000663,0,2.0
948,marianna_pilot,TrialSpatialSpan,2,1,1813.083107,1819.481996,1820.5381730000001,13.691387000000077,1.0561770000001616,0,2.0
949,marianna_pilot,TrialDigitSpan,0,0,1825.350311,1830.3070579999999,1832.6148879999998,12.267203999999992,2.307829999999967,1,2.0
950,marianna_pilot,TrialDigitSpan,2,2,1839.167381,1844.079241,1846.1257699999999,13.817070000000058,2.046528999999964,1,2.0
951,marianna_pilot,TrialDigitSpan,1,1,1852.14568,1857.055552,1859.410257,12.978299000000106,2.354704999999967,1,2.0
952,marianna_pilot,TrialDigitSpan,2,0,1865.3922670000002,1870.3061289999998,1872.5481350000002,13.24658700000009,2.2420060000004014,0,2.0
953,marianna_pilot,TrialDigitSpan,1,1,1879.017859,1883.92572,1886.2126059999998,13.62559199999987,2.2868859999998676,1,2.0
954,marianna_pilot,TrialDigitSpan,1,1,1891.93034,1896.8382010000003,1898.6782829999997,12.912480999999843,1.8400819999994837,1,2.0
955,marianna_pilot,TrialDigitSpan,0,0,1904.239418,1909.1492899999998,1911.4182260000002,12.309078,2.2689360000003944,1,2.0
956,marianna_pilot,TrialSpatialSpan,1,1,1917.442136,1923.8410149999997,1925.726973,13.202718000000004,1.8859580000003007,1,2.0
957,marianna_pilot,TrialSpatialSpan,1,-1,1931.6741149999998,1938.0759600000001,-1.0,14.23197899999991,3.0,0,2.0
958,marianna_pilot,TrialSpatialSpan,0,1,1941.4310059999998,1947.8398579999998,1948.8372239999999,9.756890999999996,0.9973660000000564,0,2.0
959,marianna_pilot,TrialSpatialSpan,0,0,1953.8956719999999,1960.303539,1961.6489420000003,12.46466600000008,1.3454030000002604,1,2.0
960,marianna_pilot,TrialSpatialSpan,2,1,1966.4461370000001,1972.8539879999998,1974.622261,12.550465000000258,1.7682730000001357,0,2.0
961,marianna_pilot,TrialSpatialSpan,2,0,1980.577346,1986.981223,1988.292716,14.131208999999899,1.3114929999999276,0,2.0
962,marianna_pilot,TrialSpatialSpan,0,0,1993.1218190000002,1999.528679,2001.109453,12.544473000000153,1.5807740000000194,1,2.0
963,marianna_pilot,TrialSpatialSpan,1,0,2006.5539,2012.958777,2014.542575,13.432080999999926,1.583797999999888,0,2.0
964,marianna_pilot,TrialSpatialSpan,0,-1,2020.226352,2026.6302289999999,-1.0,13.672451999999794,3.0,0,2.0
965,marianna_pilot,TrialDigitSpan,0,0,2033.678391,2038.5723039999998,2040.537053,13.452039000000013,1.9647490000002108,1,2.0
966,marianna_pilot,TrialDigitSpan,0,-1,2046.057309,2050.952209,-1.0,12.378918000000112,3.0,0,2.0
967,marianna_pilot,TrialDigitSpan,0,-1,2054.569556,2059.478416,-1.0,8.512246999999888,3.0,0,2.0
968,marianna_pilot,TrialDigitSpan,1,1,2063.274284,2068.171178,2070.368305,8.70472800000016,2.1971269999999095,1,2.0
969,marianna_pilot,TrialDigitSpan,1,1,2076.437083,2081.343964,2083.557047,13.162798999999723,2.213082999999642,1,2.0
970,marianna_pilot,TrialDigitSpan,1,1,2089.743519,2094.6523850000003,2096.768728,13.306436000000303,2.116342999999688,1,2.0
971,marianna_pilot,TrialDigitSpan,2,1,2102.885382,2107.780291,2110.360393,13.14186299999983,2.580101999999897,0,2.0
972,marianna_pilot,TrialSpatialRotation,2,0,2120.1641879999997,2126.616936,2128.301432,17.278805999999804,1.6844960000003084,0,2.0
973,marianna_pilot,TrialSpatialRotation,2,-1,2133.9802600000003,2140.445967,-1.0,13.816072000000531,3.0,0,2.0
974,marianna_pilot,TrialSpatialRotation,1,1,2144.062303,2150.517043,2152.043963,10.082042999999885,1.5269200000002456,1,2.0
975,marianna_pilot,TrialSpatialRotation,0,1,2277.6731210000003,2284.138834,2286.024791,133.6108180000001,1.8859569999999621,0,3.0
976,marianna_pilot,TrialSpatialRotation,0,1,2291.2707760000003,2297.7414710000003,2299.249438,13.597655000000032,1.507966999999553,0,3.0
977,marianna_pilot,TrialSpatialRotation,1,1,2304.725802,2311.1715670000003,2313.632986,13.455025999999634,2.4614189999997507,1,3.0
978,marianna_pilot,TrialSpatialRotation,2,1,2319.4524309999997,2325.9221350000003,2327.626577,14.726628999999775,1.7044419999997444,0,3.0
979,marianna_pilot,TrialSpatialSpan,0,2,2336.573664,2342.977541,2344.848539,17.121233000000302,1.8709979999998723,0,3.0
980,marianna_pilot,TrialSpatialSpan,1,1,2350.43361,2356.842475,2358.494059,13.859946000000036,1.6515840000001845,1,3.0
981,marianna_pilot,TrialSpatialSpan,0,1,2364.0292649999997,2370.432178,2371.4753579999997,13.595654999999624,1.0431799999996656,0,3.0
982,marianna_pilot,TrialSpatialSpan,0,0,2376.259637,2382.666441,2384.847609,12.230372000000443,2.1811680000000706,1,3.0
983,marianna_pilot,TrialSpatialSpan,2,2,2390.743871,2397.154708,2398.69559,14.484234000000015,1.5408819999997831,1,3.0
984,marianna_pilot,TrialSpatialSpan,1,1,2404.3784100000003,2410.773302,2411.785596,13.634539000000132,1.0122940000001108,1,3.0
985,marianna_pilot,TrialSpatialSpan,1,0,2416.365373,2422.765244,2424.3799289999997,11.986962999999832,1.6146849999995538,0,3.0
986,marianna_pilot,TrialSpatialSpan,0,-1,2429.975975,2436.386831,-1.0,13.610601999999744,3.0,0,3.0
987,marianna_pilot,TrialSpatialSpan,0,0,2440.1188620000003,2446.537694,2448.197257,10.142887000000428,1.6595629999997072,1,3.0
988,marianna_pilot,TrialSpatialRotation,1,-1,2453.596831,2460.060547,-1.0,13.477968999999575,3.0,0,3.0
989,marianna_pilot,TrialSpatialRotation,2,1,2463.755672,2470.200435,2471.957738,10.158840999999939,1.7573029999998653,0,3.0
990,marianna_pilot,TrialSpatialRotation,1,1,2477.782175,2484.2458890000003,2485.704989,14.026503000000048,1.4590999999995802,1,3.0
991,marianna_pilot,TrialSpatialRotation,1,2,2490.702642,2497.1603649999997,2499.546984,12.920467000000372,2.386619000000337,0,3.0
992,marianna_pilot,TrialSpatialRotation,1,1,2505.474141,2511.941849,2514.672549,14.771498999999949,2.73070000000007,1,3.0
993,marianna_pilot,TrialSpatialRotation,0,-1,2521.2818850000003,2527.738621,-1.0,15.807744000000184,3.0,0,3.0
994,marianna_pilot,TrialDigitSpan,2,1,2534.785784,2539.689671,2541.478888,13.50389899999982,1.7892170000000078,0,3.0
995,marianna_pilot,TrialDigitSpan,2,2,2547.207575,2552.109472,2554.1978870000003,12.421790999999757,2.088415000000168,1,3.0
996,marianna_pilot,TrialDigitSpan,0,0,2559.682231,2564.590107,2567.213093,12.474655999999868,2.6229859999998553,1,3.0
997,marianna_pilot,TrialDigitSpan,0,-1,2573.2729,2578.1847620000003,-1.0,13.590669000000162,3.0,0,3.0
998,marianna_pilot,TrialDigitSpan,2,1,2581.607625,2586.5055199999997,2589.099584,8.334725000000162,2.594064000000344,0,3.0
999,marianna_pilot,TrialDigitSpan,0,0,2596.0390350000002,2600.93295,2603.806268,14.431410000000142,2.8733179999999265,1,3.0
1000,marianna_pilot,TrialSpatialSpan,2,0,2613.9332050000003,2620.338074,2622.590054,17.89417000000003,2.251980000000003,0,3.0
1001,marianna_pilot,TrialSpatialSpan,2,1,2628.8373579999998,2635.254199,2637.870207,14.904152999999496,2.6160079999999653,0,3.0
1002,marianna_pilot,TrialSpatialSpan,1,2,2643.864191,2650.254101,2652.926955,15.026833000000352,2.6728539999999157,0,3.0
1003,marianna_pilot,TrialSpatialSpan,0,1,2659.724807,2666.131656,2667.561832,15.860615999999936,1.4301759999998467,0,3.0
1004,marianna_pilot,TrialSpatialSpan,0,1,2672.820775,2679.230637,2681.150505,13.095968000000084,1.9198679999999513,0,3.0
1005,marianna_pilot,TrialSpatialSpan,0,0,2686.796415,2693.1992960000002,2695.410384,13.975639999999657,2.211087999999563,1,3.0
1006,marianna_pilot,TrialSpatialSpan,2,1,2701.742471,2708.129382,2709.801911,14.946056000000226,1.6725289999999404,0,3.0
1007,marianna_pilot,TrialSpatialSpan,2,2,2715.252361,2721.653229,2723.5332350000003,13.509889999999814,1.8800060000003214,1,3.0
1008,marianna_pilot,TrialSpatialRotation,0,0,2732.654822,2739.112555,2741.62484,17.40246100000013,2.5122849999997925,1,3.0
1009,marianna_pilot,TrialSpatialRotation,2,1,2747.646752,2754.12243,2756.432255,14.991930000000139,2.3098250000002736,0,3.0
1010,marianna_pilot,TrialSpatialRotation,1,1,2762.556889,2769.015615,2770.663212,14.91013699999985,1.6475970000001325,1,3.0
1011,marianna_pilot,TrialSpatialRotation,0,1,2775.665858,2782.1086149999996,2783.6315449999997,13.108968999999888,1.5229300000000876,0,3.0
1012,marianna_pilot,TrialSpatialRotation,2,1,2789.049118,2795.519763,2797.395748,13.383260000000064,1.875985000000128,0,3.0
1013,marianna_pilot,TrialSpatialRotation,1,1,2802.894061,2809.336825,2811.5688579999996,13.844943000000058,2.232032999999774,1,3.0
1014,marianna_pilot,TrialSpatialRotation,0,0,2817.603757,2824.0674480000002,2826.621619,14.709695999999894,2.5541709999997693,1,3.0
1015,marianna_pilot,TrialDigitSpan,2,-1,2832.902834,2837.826664,-1.0,15.299077000000125,3.0,0,3.0
1016,marianna_pilot,TrialDigitSpan,2,2,2841.466946,2846.3778039999997,2848.579949,8.564112000000023,2.2021450000002005,1,3.0
1017,marianna_pilot,TrialDigitSpan,0,0,2854.582884,2859.490749,2862.345119,13.115937999999915,2.854370000000017,1,3.0
1018,marianna_pilot,TrialDigitSpan,1,1,2869.0731379999997,2873.970043,2875.709392,14.490253999999823,1.7393490000004022,1,3.0
1019,marianna_pilot,TrialDigitSpan,2,2,2880.825718,2885.7365879999998,2888.047409,11.752580000000307,2.3108210000000327,1,3.0
1020,marianna_pilot,TrialDigitSpan,1,-1,2893.911737,2898.823601,-1.0,13.086018999999851,3.0,0,3.0
1021,marianna_pilot,TrialDigitSpan,0,-1,2902.07193,2906.9788,-1.0,8.160193000000163,3.0,0,3.0
1022,marianna_pilot,TrialDigitSpan,0,-1,2910.867416,2915.765343,-1.0,8.795485999999983,3.0,0,3.0
1023,marianna_pilot,TrialDigitSpan,1,1,2919.1382949999997,2924.0461739999996,2925.728677,8.270878999999695,1.6825030000004517,1,3.0
1024,marianna_pilot,TrialSpatialRotation,2,1,2931.151204,2937.623876,2940.0633550000002,12.012909000000036,2.4394790000001194,0,3.0
1025,marianna_pilot,TrialSpatialRotation,1,2,2946.2807399999997,2952.737474,2955.0074050000003,15.129535999999916,2.2699310000002697,0,3.0
1026,marianna_pilot,TrialSpatialRotation,1,1,2961.597797,2968.068489,2970.4281809999998,15.317057000000204,2.3596919999995407,1,3.0
1027,marianna_pilot,TrialSpatialRotation,1,2,2976.650564,2983.115266,2985.554744,15.05276700000013,2.4394780000002356,0,3.0
1028,marianna_pilot,TrialSpatialRotation,2,2,2992.1251829999997,2998.589896,3001.34154,15.47461899999962,2.751643999999942,1,3.0
1029,marianna_pilot,TrialSpatialRotation,2,2,3007.4342690000003,3013.8860059999997,3015.224427,15.309086000000661,1.3384210000003804,1,3.0
1030,marianna_pilot,TrialDigitSpan,0,-1,3023.832418,3028.733315,-1.0,16.39814899999965,3.0,0,3.0
1031,marianna_pilot,TrialDigitSpan,0,0,3032.160155,3037.071025,3038.921081,8.32773700000007,1.8500559999997677,1,3.0
1032,marianna_pilot,TrialDigitSpan,0,0,3044.189017,3049.096877,3050.9050429999998,12.028862000000117,1.808165999999801,1,3.0
1033,marianna_pilot,TrialDigitSpan,1,1,3056.405346,3061.314216,3063.640996,12.21632899999986,2.3267799999998715,1,3.0
1034,marianna_pilot,TrialDigitSpan,1,1,3070.0418870000003,3074.945775,3077.088048,13.636541000000307,2.142272999999932,1,3.0
1035,marianna_pilot,TrialDigitSpan,1,-1,3083.435097,3088.346951,-1.0,13.393209999999726,3.0,0,3.0
1036,marianna_pilot,TrialDigitSpan,0,0,3092.192685,3097.101546,3098.91071,8.757587999999942,1.8091640000002371,1,3.0
1037,marianna_pilot,TrialDigitSpan,1,0,3104.755095,3109.657979,3111.720465,12.56241,2.062485999999808,0,3.0
1038,marianna_pilot,TrialSpatialRotation,1,1,3117.548886,3124.008616,3125.957407,12.793791000000056,1.948790999999801,1,3.0
1039,marianna_pilot,TrialSpatialRotation,1,1,3131.710032,3138.172751,3139.720613,14.161145999999917,1.5478619999998955,1,3.0
1040,marianna_pilot,TrialSpatialRotation,2,2,3144.9596100000003,3151.425323,3153.792994,13.249578000000383,2.367670999999973,1,3.0
1041,marianna_pilot,TrialSpatialRotation,0,0,3283.7615579999997,3290.219286,3292.525122,138.80194799999936,2.3058359999999993,1,4.0
1042,marianna_pilot,TrialSpatialRotation,2,2,3298.628871,3305.092527,3307.468175,14.867313000000195,2.375648000000183,1,4.0
1043,marianna_pilot,TrialSpatialRotation,1,-1,3313.9219350000003,3320.3886350000002,-1.0,15.293064000000413,3.0,0,4.0
1044,marianna_pilot,TrialSpatialSpan,0,1,3323.931166,3330.344021,3331.470012,10.009230999999545,1.1259910000003401,0,4.0
1045,marianna_pilot,TrialSpatialSpan,2,1,3336.810747,3343.2425399999997,3344.922051,12.879581000000144,1.679511000000275,0,4.0
1046,marianna_pilot,TrialSpatialSpan,2,0,3350.808328,3357.207209,3359.158991,13.997581000000082,1.951781999999639,0,4.0
1047,marianna_pilot,TrialSpatialSpan,1,-1,3364.5695479999995,3370.971413,-1.0,13.761219999999412,3.0,0,4.0
